from,to,value
MeV.ImmuneDoublets.0,Neu.CSFcN.0,34
MeV.ImmuneDoublets.0,Neu.Epend.0,25
MeV.FibUnknown.6,Neu.CSFcN.0,24
MeV.VLMC.0,MeV.ImmuneDoublets.0,23
MeV.FibCollagen.1,MeV.VLMC.1,22
MeV.FibCollagen.2,MeV.Fib.1,21
MeV.FibCollagen.1,MeV.Epithelial.0,21
MeV.VLMC.1,MeV.FibProlif.0,21
MeV.VLMC.1,MeV.ImmuneDoublets.0,21
Imm.PVM.0,Neu.CSFcN.0,21
MeV.FibCollagen.2,MeV.VLMC.1,20
MeV.VLMC.0,MeV.FibProlif.0,20
MeV.FibUnknown.6,Neu.Epend.0,19
MeV.VLMC.1,MeV.VLMC.1,19
MeV.VLMC.1,MeV.Fib.1,19
MeV.FibCollagen.1,MeV.FibProlif.0,19
MeV.Fib.0,Neu.CSFcN.0,18
MeV.VLMC.0,MeV.VLMC.1,18
MeV.FibCollagen.3,MeV.VLMC.1,18
MeV.FibCollagen.1,MeV.Fib.1,18
MeV.FibCollagen.1,MeV.FibCollagen.3,18
MeV.Epithelial.0,MeV.Epithelial.0,18
MeV.Fib.2,Neu.CSFcN.0,18
MeV.FibUnknown.6,MeV.Fib.3,18
MeV.LowQuality.0,MeV.Fib.3,18
MeV.Pericytes.0,MeV.Fib.3,18
Neu.CSFcN.0,MeV.Fib.3,18
MeV.FibCollagen.2,MeV.ImmuneDoublets.0,18
MeV.FibCollagen.1,MeV.Endothelial.3,17
MeV.Fib.1,MeV.VLMC.1,17
MeV.Fib.5,Neu.CSFcN.0,17
MeV.Epithelial.0,MeV.FibCollagen.3,17
MeV.Fib.1,MeV.ImmuneDoublets.0,17
MeV.FibCollagen.0,MeV.VLMC.1,17
MeV.FibCollagen.3,MeV.ImmuneDoublets.0,17
MeV.FibLaminin.0,MeV.VLMC.1,17
MeV.Fib.5,MeV.FibCollagen.3,17
MeV.FibCollagen.1,MeV.Pericytes.0,17
MeV.LowQuality.0,MeV.Pericytes.0,17
MeV.Epithelial.0,MeV.Pericytes.0,17
MeV.FibCollagen.2,MeV.FibProlif.0,17
MeV.VLMC.0,MeV.FibCollagen.1,17
MeV.FibCollagen.3,MeV.FibProlif.0,17
MeV.FibCollagen.0,MeV.FibProlif.0,17
Neu.CSFcN.0,MeV.FibCollagen.1,17
MeV.Epithelial.0,MeV.VLMC.1,16
MeV.Fib.5,MeV.ImmuneDoublets.0,16
MeV.Fib.5,MeV.SMC.0,16
MeV.Fib.5,MeV.VLMC.1,16
MeV.FibCollagen.0,MeV.ImmuneDoublets.0,16
MeV.Fib.5,MeV.Pericytes.0,16
MeV.FibLaminin.0,MeV.FibProlif.0,16
MeV.Fib.1,MeV.Epithelial.0,16
Imm.M0Like.0,MeV.Fib.3,16
MeV.FibUnknown.6,MeV.Pericytes.0,16
Neu.CSFcN.0,Imm.DAM.0,16
MeV.FibUnknown.6,MeV.EndoUnknow.4,16
Neu.CSFcN.0,MeV.FibProlif.0,16
MeV.Fib.4,Imm.DAM.0,15
MeV.Endothelial.1,MeV.Fib.3,15
MeV.Fib.1,Imm.PVM.0,15
MeV.FibCollagen.2,MeV.Endothelial.3,15
MeV.Epithelial.0,MeV.SMC.0,15
MeV.FibLaminin.0,MeV.ImmuneDoublets.0,15
MeV.Fib.5,MeV.FibCollagen.1,15
MeV.FibCollagen.0,MeV.Fib.1,15
MeV.FibLaminin.0,MeV.Fib.1,15
MeV.Fib.1,MeV.FibProlif.0,15
MeV.Fib.5,MeV.Epithelial.0,15
MeV.Fib.5,MeV.Fib.3,15
MeV.Fib.5,MeV.FibProlif.0,15
MeV.Fib.3,MeV.FibProlif.0,15
MeV.Fib.3,Neu.CSFcN.0,15
MeV.Fib.0,MeV.Epithelial.0,15
MeV.Fib.5,MeV.FibUnknown.6,15
MeV.FibUnknown.6,Imm.Interferon.0,15
MeV.FibUnknown.6,MeV.Fib.0,15
MeV.VLMC.1,MeV.FibCollagen.1,15
MeV.FibCollagen.1,MeV.ImmuneDoublets.0,15
Imm.PVM.0,Neu.Epend.0,14
MeV.Fib.1,MeV.FibCollagen.3,14
MeV.Fib.1,Neu.CSFcN.0,14
MeV.FibCollagen.0,Neu.CSFcN.0,14
MeV.LowQuality.0,MeV.EndoUnknow.4,14
MeV.Fib.3,MeV.FibLaminin.0,14
MeV.Fib.3,MeV.VLMC.1,14
MeV.Fib.0,MeV.ImmuneDoublets.0,14
MeV.Fib.4,MeV.FibCollagen.3,14
MeV.Epithelial.0,MeV.FibProlif.0,14
MeV.FibLaminin.0,MeV.Epithelial.0,14
MeV.FibLaminin.0,MeV.FibCollagen.1,14
MeV.FibLaminin.0,MeV.FibCollagen.3,14
MeV.FibProlif.0,MeV.Pericytes.0,14
MeV.FibProlif.0,MeV.Epithelial.0,14
MeV.FibUnknown.6,MeV.FibCollagen.1,14
Imm.M0Like.0,Imm.PVM.0,14
MeV.FibUnknown.6,Imm.PVM.0,14
Neu.CSFcN.0,MeV.FibCollagen.3,14
Neu.Epend.0,MeV.EndoUnknow.4,14
MeV.LowQuality.0,MeV.FibCollagen.3,14
MeV.Pericytes.0,MeV.FibUnknown.6,14
MeV.Fib.1,Imm.DAM.0,13
MeV.FibCollagen.0,Imm.DAM.0,13
MeV.VLMC.0,Imm.DAM.0,13
Neu.Epend.0,Imm.DAM.0,13
Imm.DAM.0,Neu.CSFcN.0,13
MeV.VLMC.0,Imm.PVM.0,13
MeV.Fib.2,MeV.ImmuneDoublets.0,13
MeV.Fib.5,Imm.PVM.0,13
MeV.Fib.5,MeV.FibLaminin.0,13
MeV.FibCollagen.0,Imm.PVM.0,13
MeV.FibCollagen.3,Imm.PVM.0,13
MeV.FibUnknown.6,MeV.SMC.0,13
MeV.Fib.4,MeV.ImmuneDoublets.0,13
MeV.Fib.0,MeV.Pericytes.0,13
MeV.FibLaminin.0,MeV.Fib.3,13
MeV.FibLaminin.0,Neu.CSFcN.0,13
MeV.Fib.5,MeV.Fib.0,13
MeV.Epithelial.0,MeV.Endothelial.3,13
Imm.PVM.0,Imm.M0Like.0,13
MeV.LowQuality.0,MeV.Fib.0,13
MeV.Pericytes.0,Neu.CSFcN.0,13
Neu.CSFcN.0,MeV.SMC.0,13
MeV.Fib.0,MeV.FibUnknown.6,13
MeV.FibUnknown.6,MeV.FibUnknown.6,13
MeV.Fib.4,MeV.Epithelial.0,13
MeV.VLMC.0,MeV.Fib.1,13
MeV.FibUnknown.6,MeV.Epithelial.0,13
MeV.LowQuality.0,MeV.Epithelial.0,13
MeV.FibUnknown.6,MeV.FibCollagen.3,13
MeV.FibCollagen.2,MeV.Pericytes.0,13
MeV.FibUnknown.6,MeV.Fib.5,13
MeV.FibCollagen.1,Neu.CSFcN.0,13
MeV.FibUnknown.6,Imm.M0Like.0,13
MeV.Epithelial.0,Neu.CSFcN.0,12
MeV.Epithelial.0,MeV.FibCollagen.1,12
MeV.Fib.3,Imm.PVM.0,12
MeV.VLMC.0,MeV.SMC.0,12
MeV.Fib.2,MeV.VLMC.1,12
MeV.FibLaminin.0,MeV.SMC.0,12
MeV.FibProlif.0,MeV.SMC.0,12
MeV.FibProlif.0,MeV.VLMC.1,12
MeV.FibCollagen.3,MeV.FibCollagen.1,12
MeV.Epithelial.0,MeV.Fib.1,12
MeV.FibCollagen.2,MeV.Epithelial.0,12
MeV.Fib.3,MeV.Pericytes.0,12
MeV.Fib.2,MeV.Pericytes.0,12
MeV.FibCollagen.3,MeV.Pericytes.0,12
MeV.FibLaminin.0,MeV.Fib.0,12
MeV.Fib.5,MeV.Fib.1,12
MeV.FibCollagen.2,MeV.SMC.0,12
MeV.Fib.0,MeV.FibProlif.0,12
MeV.FibCollagen.3,Neu.CSFcN.0,12
MeV.VLMC.0,MeV.Epithelial.0,12
MeV.Fib.2,MeV.Epithelial.0,12
MeV.Fib.5,Imm.M0Like.2,12
Imm.M0Like.0,MeV.FibCollagen.3,12
